LATITUDE,LONGITUDE,NAME,ADDRESS,CITY,STATE,ZIP,TELEPHONE,TYPE,WEBSITE,OWNER,BEDS,TRAUMA,HELIPAD
37.94725336,-122.5358589,MARIN GENERAL HOSPITAL,250 BON AIR ROAD,GREENBRAE,CA,94904,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.maringeneral.org,GOVERNMENT - DISTRICT/AUTHORITY,235,III,NOT AVAILABLE
38.00475446,-122.5545704,KAISER FND HOSP - SAN RAFAEL,99 MONTECILLO ROAD,SAN RAFAEL,CA,94903,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.kaiserpermanente.org,NON-PROFIT,116,NOT AVAILABLE,NOT AVAILABLE
37.93718466,-122.3613784,KAISER FND HOSP - RICHMOND CAMPUS,901 NEVIN,RICHMOND,CA,94804,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.kaiserpermanente.org,NON-PROFIT,50,NOT AVAILABLE,NOT AVAILABLE
37.85587637,-122.2572657,ALTA BATES SUMMIT MED CTR-ALTA BATES CAMPUS,2450 ASHBY STREET,BERKELEY,CA,94705,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.altabatessummit.com,NON-PROFIT,347,NOT AVAILABLE,NOT AVAILABLE
37.86441186,-122.2685776,ALTA BATES SUMMIT MED CTR-HERRICK CAMPUS,2001 DWIGHT WAY,BERKELEY,CA,94704,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.altabatessummit.com,NON-PROFIT,69,NOT AVAILABLE,NOT AVAILABLE
37.82466462,-122.2574667,KAISER FND HOSP - OAKLAND CAMPUS,280 W. MACARTHUR BOULEVARD,OAKLAND,CA,94611,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.kaiserpermanente.org,NON-PROFIT,315,NOT AVAILABLE,NOT AVAILABLE
37.83703736,-122.2674207,CHILDRENS HOSPITAL AND RESEARCH CTR AT OAKLAND,747 52ND STREET,OAKLAND,CA,94609,NOT AVAILABLE,CHILDREN,http://www.childrenshospitaloakland.org,NON-PROFIT,190,I PEDIATRIC,Y
37.82121586,-122.2630606,ALTA BATES SUMMIT MED CTR-SUMMIT CAMPUS-HAWTHORNE,350 HAWTHORNE AVENUE,OAKLAND,CA,94609,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.altabatessummit.com,NON-PROFIT,403,NOT AVAILABLE,NOT AVAILABLE
37.82013961,-122.2640042,ALTA BATES SUMMIT MED CTR-SUMMIT CAMPUS-SUMMIT,3100 SUMMIT STREET,OAKLAND,CA,94609,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.altabatessummit.com,NON-PROFIT,75,NOT AVAILABLE,NOT AVAILABLE
37.82873934,-122.2593071,THUNDER ROAD CHEMICAL DEPENDENCY RECOVERY HOSPITAL,390 40TH STREET,OAKLAND,CA,94609,NOT AVAILABLE,REHABILITATION,http://www.altabatessummit.org/thunderroad/,NON-PROFIT,50,NOT AVAILABLE,NOT AVAILABLE
37.8193271,-122.2640875,MPI CHEMICAL DEPENDENCY RECOVERY HOSPITAL,"3012 SUMMIT STREET,5TH FLOOR",OAKLAND,CA,94609,NOT AVAILABLE,REHABILITATION,http://www.altabatessummit.org/mpi/,NON-PROFIT,24,NOT AVAILABLE,NOT AVAILABLE
37.79880162,-122.2311956,HIGHLAND HOSPITAL,1411 EAST 31ST STREET,OAKLAND,CA,94602,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.highlandahs.org/,GOVERNMENT - DISTRICT/AUTHORITY,286,I,NOT AVAILABLE
37.79069713,-122.2221838,TELECARE HERITAGE PSYCHIATRIC HEALTH FACILITY,2633 EAST 27TH STREET,OAKLAND,CA,94601,NOT AVAILABLE,PSYCHIATRIC,http://www.tbhcare.com/,PROPRIETARY,26,NOT AVAILABLE,NOT AVAILABLE
37.91291021,-122.0412565,JOHN MUIR MEDICAL CENTER-WALNUT CREEK CAMPUS,1601 YGNACIO VALLEY ROAD,WALNUT CREEK,CA,94598,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.jmmdhs.com/index.php/jmmdhs_jmmc.html,NON-PROFIT,554,II,Y
37.89134636,-122.0588393,KAISER FND HOSP - WALNUT CREEK,1425 SOUTH MAIN STREET,WALNUT CREEK,CA,94596,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.kaiserpermanente.org,NON-PROFIT,233,NOT AVAILABLE,NOT AVAILABLE
38.12690208,-122.2483773,KAISER FND HOSP - REHABILITATION CENTER VALLEJO,975 SERENO DRIVE,VALLEJO,CA,94590,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.kaiserpermanente.org,NON-PROFIT,248,NOT AVAILABLE,NOT AVAILABLE
38.13118388,-122.2373586,SUTTER SOLANO MEDICAL CENTER,300 HOSPITAL DRIVE,VALLEJO,CA,94590,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.suttersolano.org,NON-PROFIT,102,NOT AVAILABLE,Y
38.11790375,-122.2488937,ST. HELENA HOSPITAL CENTER FOR BEHAVIORAL HEALTH,525 OREGON STREET,VALLEJO,CA,94590,NOT AVAILABLE,PSYCHIATRIC,http://www.sthelenahospital.org/Behavioral/,NON-PROFIT,61,NOT AVAILABLE,NOT AVAILABLE
38.1306131,-122.2409988,CRESTWOOD SOLANO PSYCHIATRIC HEALTH FACILITY,2201 TUOLUMNE ST,VALLEJO,CA,94589,NOT AVAILABLE,PSYCHIATRIC,http://www.crestwoodbehavioralhealth.com,PROPRIETARY,16,NOT AVAILABLE,NOT AVAILABLE
37.69359647,-121.8803076,VALLEYCARE MEDICAL CENTER,5555 WEST LAS POSITAS BLVD.,PLEASANTON,CA,94588,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.valleycare.com,NON-PROFIT,167,NOT AVAILABLE,Y
37.77587949,-121.9581807,SAN RAMON REGIONAL MEDICAL CENTER,6001 NORRIS CANYON ROAD,SAN RAMON,CA,94583,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.sanramonmedctr.com,GOVERNMENT - LOCAL,123,NOT AVAILABLE,NOT AVAILABLE
37.77459185,-121.957279,SAN RAMON REGIONAL MEDICAL CENTER SOUTH BUILDING,7777 NORRIS CANYON ROAD,SAN RAMON,CA,94583,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.sanramonmedctr.com,PROPRIETARY,64,NOT AVAILABLE,NOT AVAILABLE
37.70768456,-122.11871,ALAMEDA CO MED CTR - FAIRMONT CAMPUS,15400 FOOTHILL BOULEVARD,SAN LEANDRO,CA,94578,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.fairmontahs.org/,GOVERNMENT - DISTRICT/AUTHORITY,159,NOT AVAILABLE,NOT AVAILABLE
37.71228835,-122.1434937,SAN LEANDRO HOSPITAL,13855 EAST 14TH STREET,SAN LEANDRO,CA,94578,NOT AVAILABLE,GENERAL ACUTE CARE,http://edenmedcenter.org,NON-PROFIT,93,NOT AVAILABLE,NOT AVAILABLE
37.70941003,-122.1185459,TELECARE WILLOW ROCK CENTER,2050 FAIRMONT DRIVE,ALAMEDA,CA,94578,NOT AVAILABLE,PSYCHIATRIC,http://www.telecarecorp.com/articles1-271/TheWillowRockCenterIsNowOpen,PROPRIETARY,16,NOT AVAILABLE,NOT AVAILABLE
37.7064062,-122.1646545,KAISER FOUNDATION HOSPITAL - SAN LEANDRO,2500 MERCED STREET,SAN LEANDRO,CA,94577,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.kaiserpermanente.org,NOT AVAILABLE,216,NOT AVAILABLE,NOT AVAILABLE
37.7162326,-122.130564,KINDRED HOSPITAL - SAN FRANCISCO BAY AREA,2800 BENEDICT DRIVE,SAN LEANDRO,CA,94577,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.kindredhospitalsfba.com,PROPRIETARY,99,NOT AVAILABLE,NOT AVAILABLE
38.54254929,-122.4748572,ST. HELENA HOSPITAL,10 WOODLAND RD.,ST. HELENA,CA,94574,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.sthelenahospital.org,NON-PROFIT,151,NOT AVAILABLE,NOT AVAILABLE
38.32450327,-122.2970568,QUEEN OF THE VALLEY HOSPITAL - NAPA,1000 TRANCAS STREET,NAPA,CA,94558,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.thequeen.org,NON-PROFIT,211,III,Y
38.27803987,-122.2670334,NAPA STATE HOSPITAL,2100 NAPA-VALLEJO HIGHWAY,NAPA,CA,94558,NOT AVAILABLE,PSYCHIATRIC,http://www.dmh.ca.gov,GOVERNMENT - STATE,1418,NOT AVAILABLE,NOT AVAILABLE
38.00679801,-122.1328148,CONTRA COSTA REGIONAL MEDICAL CENTER,2500 ALHAMBRA AVENUE,MARTINEZ,CA,94553,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.cchealth.org/medical_center/,GOVERNMENT - LOCAL,167,NOT AVAILABLE,NOT AVAILABLE
37.99436151,-122.1157858,EAST BAY DIVISION - MARTINEZ OUTPATIENT CLINIC,150 MUIR RD,MARTINEZ,CA,94553,(925) 372-2000,MILITARY,http://www.northerncalifornia.va.gov/,GOVERNMENT - FEDERAL,-999,NOT AVAILABLE,N
37.67732014,-121.7817916,VALLEY MEMORIAL HOSPITAL - LIVERMORE,1111 E. STANLEY BOULEVARD,LIVERMORE,CA,94550,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.valleycare.com,NON-PROFIT,75,NOT AVAILABLE,NOT AVAILABLE
37.62555427,-121.7631034,VA MEDICAL CENTER - LIVERMORE DIVISION,4951 ARROYO RD,LIVERMORE,CA,94550,(925) 373-4700,MILITARY,http://www.paloalto.va.gov/,GOVERNMENT - FEDERAL,-999,NOT AVAILABLE,Y
37.69773234,-122.0888691,EDEN MEDICAL CENTER,20103 LAKE CHABOT ROAD,CASTRO VALLEY,CA,94546,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.edenmedcenter.org,NON-PROFIT,130,II,Y
37.63344199,-122.0879125,ST. ROSE HOSPITAL,27200 CALAROGA AVENUE,HAYWARD,CA,94545,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.srhca.org,NON-PROFIT,217,NOT AVAILABLE,NOT AVAILABLE
37.55728288,-121.9798084,WASHINGTON HOSPITAL - FREMONT,2000 MOWRY AVENUE,FREMONT,CA,94538,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.whhs.com,GOVERNMENT - STATE,341,NOT AVAILABLE,Y
37.5466295,-121.9796431,FREMONT HOSPITAL,39001 SUNDALE DRIVE,FREMONT,CA,94538,NOT AVAILABLE,PSYCHIATRIC,http://www.fremonthospital.com,PROPRIETARY,148,NOT AVAILABLE,Y
37.55279037,-121.9750842,KAISER FND HOSP - FREMONT,39400 PASEO PADRE PARKWAY,FREMONT,CA,94538,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.kaiserpermanente.org,NON-PROFIT,106,NOT AVAILABLE,NOT AVAILABLE
38.26183055,-122.0475478,NORTH BAY MEDICAL CENTER,1200 B. GALE WILSON BLVD.,FAIRFIELD,CA,94533,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.northbay.org,NON-PROFIT,132,III,Y
37.95099113,-121.7751382,KAISER FOUND HSP-ANTIOCH,4501 SAND CREEK ROAD,ANTIOCH,CA,94531,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.kaiserpermanente.org,NON-PROFIT,150,NOT AVAILABLE,NOT AVAILABLE
37.98308958,-122.0334968,JOHN MUIR MEDICAL CENTER-CONCORD CAMPUS,2540 EAST STREET,CONCORD,CA,94520,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.johnmuirhealth.com,NON-PROFIT,245,NOT AVAILABLE,NOT AVAILABLE
37.98598836,-122.0371023,JOHN MUIR BEHAVIORAL HEALTH CENTER,2740 GRANT STREET,CONCORD,CA,94520,NOT AVAILABLE,PSYCHIATRIC,http://www.johnmuirhealth.com,NON-PROFIT,73,NOT AVAILABLE,NOT AVAILABLE
37.98223445,-121.8029785,SUTTER DELTA MEDICAL CENTER,3901 LONE TREE WAY,ANTIOCH,CA,94509,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.sutterdelta.org,NON-PROFIT,145,NOT AVAILABLE,NOT AVAILABLE
37.76279436,-122.2542136,ALAMEDA HOSPITAL,2070 CLINTON,ALAMEDA,CA,94501,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.alamedahospital.org,GOVERNMENT - DISTRICT/AUTHORITY,135,NOT AVAILABLE,NOT AVAILABLE
37.77062863,-122.2370243,PARK BRIDGE REHABILITATION AND WELLNESS CENTER,2401 BLANDING AVENUE,ALAMEDA,CA,94501,NOT AVAILABLE,GENERAL ACUTE CARE,NOT AVAILABLE,GOVERNMENT - DISTRICT/AUTHORITY,120,NOT AVAILABLE,NOT AVAILABLE
37.76184594,-122.2540476,ALAMEDA HOSPITAL-SOUTH SHORE CONVALESCENT HOSPITAL,625 WILLOW STREET,ALAMEDA,CA,94501,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.alamedahospital.org,GOVERNMENT - DISTRICT/AUTHORITY,26,NOT AVAILABLE,NOT AVAILABLE
37.53114656,-122.2994948,SAN MATEO MEDICAL CENTER,222 WEST 39TH AVENUE,SAN MATEO,CA,94403,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.sanmateomedicalcenter.org,GOVERNMENT - LOCAL,228,NOT AVAILABLE,NOT AVAILABLE
37.56518478,-122.3265094,MILLS  HEALTH CENTER,100 SOUTH SAN MATEO DRIVE,SAN MATEO,CA,94401,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.mills-peninsula.org/locations/millshealth.html,NON-PROFIT,60,NOT AVAILABLE,NOT AVAILABLE
37.43465244,-122.1748831,STANFORD HOSPITAL,300 PASTEUR DRIVE,PALO ALTO,CA,94305,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.stanfordhospital.com/,NON-PROFIT,613,"I, I PEDIATRIC",Y
37.43600458,-122.17539,LUCILE SALTER PACKARD CHILDREN'S HOSP. AT STANFORD,725 WELCH ROAD,PALO ALTO,CA,94304,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.lpch.org,NON-PROFIT,302,NOT AVAILABLE,Y
37.40535302,-122.1397846,VA MEDICAL CENTER - PALO ALTO DIVISION,3801 MIRANDA AVE,PALO ALTO,CA,94304,(650) 493-5000,MILITARY,http://www.paloalto.va.gov/,GOVERNMENT - FEDERAL,-999,NOT AVAILABLE,Y
37.76548003,-122.3900705,UCSF MEDICAL CENTER AT MISSION BAY,1975 4TH STREET,SAN FRANCISCO,CA,94158,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.ucsfmissionbayhospitals.org/,GOVERNMENT - LOCAL,289,NOT AVAILABLE,Y
37.76347235,-122.4568506,LANGLEY PORTER PSYCHIATRIC INSTITUTE,401 PARNASSUS AVENUE,SAN FRANCISCO,CA,94143,NOT AVAILABLE,PSYCHIATRIC,http://psych.ucsf.edu/lpphc.aspx,PROPRIETARY,67,NOT AVAILABLE,NOT AVAILABLE
37.79548828,-122.4091688,CHINESE HOSPITAL,845 JACKSON STREET,SAN FRANCISCO,CA,94133,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.chinesehospital-sf.org,NON-PROFIT,54,NOT AVAILABLE,NOT AVAILABLE
37.76307685,-122.4578772,UCSF MEDICAL CENTER,505 PARNASSUS AVENUE,SAN FRANCISCO,CA,94122,NOT AVAILABLE,GENERAL ACUTE CARE,https://www.ucsfhealth.org/,GOVERNMENT - LOCAL,580,NOT AVAILABLE,NOT AVAILABLE
37.78229119,-122.5049746,SAN FRANCISCO VA HEALTH CARE SYSTEM,4150 CLEMENT ST,SAN FRANCISCO,CA,94121,NOT AVAILABLE,MILITARY,http://www.sanfrancisco.va.gov/,GOVERNMENT - FEDERAL,-999,NOT AVAILABLE,Y
37.7865092,-122.4560306,CALIFORNIA PACIFIC MED CTR-CALIFORNIA WEST,3700 CALIFORNIA STREET,SAN FRANCISCO,CA,94118,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.cpmc.org,NON-PROFIT,299,NOT AVAILABLE,NOT AVAILABLE
37.77408876,-122.4537516,"ST. MARY'S MEDICAL CENTER, SAN FRANCISCO",450 STANYAN STREET,SAN FRANCISCO,CA,94117,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.stmarysmedicalcenter.org,NON-PROFIT,403,NOT AVAILABLE,NOT AVAILABLE
37.76868428,-122.4345303,CALIFORNIA PACIFIC MED CTR-DAVIES CAMPUS,601 DUBOCE AVENUE,SAN FRANCISCO,CA,94117,(415) 600-6000,GENERAL ACUTE CARE,http://www.cpmc.org,NOT AVAILABLE,223,NOT AVAILABLE,N
37.77403879,-122.45403,KENTFIELD HOSPITAL SAN FRANCISCO,450 STANYAN ST.,SAN FRANCISCO,CA,94117,NOT AVAILABLE,LONG TERM CARE,http://www.kentfieldsanfrancisco.com/,PROPRIETARY,60,NOT AVAILABLE,NOT AVAILABLE
37.77436408,-122.4258734,LAGUNA HONDA HOSPITAL AND REHABILITATION CENTER,375 LAGUNA HONDA BOULEVARD,SAN FRANCISCO,CA,94116,NOT AVAILABLE,GENERAL ACUTE CARE,http://lagunahonda.org/,GOVERNMENT - LOCAL,780,NOT AVAILABLE,NOT AVAILABLE
37.79070454,-122.4312945,CALIFORNIA PACIFIC MED CTR-PACIFIC CAMPUS,2333 BUCHANAN STREET,SAN FRANCISCO,CA,94115,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.cpmc.org,NON-PROFIT,309,NOT AVAILABLE,NOT AVAILABLE
37.78228361,-122.4432534,KAISER FND HOSP - SAN FRANCISCO,2425 GEARY BOULEVARD,SAN FRANCISCO,CA,94115,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.kaiserpermanente.org,NON-PROFIT,247,NOT AVAILABLE,NOT AVAILABLE
37.78491971,-122.4391472,UCSF MEDICAL CENTER AT MOUNT ZION,1600 DIVISADERO STREET,SAN FRANCISCO,CA,94115,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.ucsfhealth.org,GOVERNMENT - LOCAL,140,NOT AVAILABLE,NOT AVAILABLE
37.72777424,-122.430891,JEWISH HOME,302 SILVER AVENUE,SAN FRANCISCO,CA,94112,NOT AVAILABLE,PSYCHIATRIC,http://www.jhsf.org,NON-PROFIT,391,NOT AVAILABLE,NOT AVAILABLE
37.75657562,-122.4057621,PRISCILLA CHAN & MARK ZUCKERBERG SAN FRANCISCO GENERAL HOSPITAL & TRAUMA CENTER,1001 POTRERO AVENUE,SAN FRANCISCO,CA,94110,NOT AVAILABLE,GENERAL ACUTE CARE,https://sfgh.ucsf.edu/,GOVERNMENT - LOCAL,375,I,NOT AVAILABLE
37.74771786,-122.4207679,CALIFORNIA PACIFIC MEDICAL CENTER - ST. LUKE'S CAMPUS,3555 CESAR CHAVEZ STREET,SAN FRANCISCO,CA,94110,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.cpmc.org,NOT AVAILABLE,228,NOT AVAILABLE,NOT AVAILABLE
37.74932237,-122.4568964,ST. FRANCIS MEMORIAL HOSPITAL,900 HYDE STREET,SAN FRANCISCO,CA,94109,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.fcswp.org,NON-PROFIT,288,NOT AVAILABLE,NOT AVAILABLE
37.65968776,-122.43927,KAISER FND HOSP - SOUTH SAN FRANCISCO,1200 EL CAMINO REAL,SOUTH SAN FRANCISCO,CA,94080,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.kaiserpermanente.org,NON-PROFIT,120,NOT AVAILABLE,NOT AVAILABLE
37.48884784,-122.2233901,KAISER FND HOSP - REDWOOD CITY,1100 VETERANS BOULEVARD,REDWOOD CITY,CA,94063,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.kaiserpermanente.org,NON-PROFIT,149,NOT AVAILABLE,NOT AVAILABLE
37.47936502,-122.2548843,SEQUOIA HOSPITAL,170 ALAMEDA DE LAS PULGAS,REDWOOD CITY,CA,94062,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.sequoiahospital.org,NON-PROFIT,208,NOT AVAILABLE,NOT AVAILABLE
37.36945882,-122.0799957,EL CAMINO HOSPITAL,2500 GRANT ROAD,MOUNTAIN VIEW,CA,94040,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.elcaminohospital.org,NON-PROFIT,300,NOT AVAILABLE,NOT AVAILABLE
37.52639145,-122.5072766,SETON MEDICAL CENTER - COASTSIDE,600 MARINE BOULEVARD,MOSS BEACH,CA,94038,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.setonmedicalcenter.org,NON-PROFIT,121,NOT AVAILABLE,NOT AVAILABLE
37.4616441,-122.1591833,MENLO PARK SURGICAL HOSPITAL,570 WILLOW ROAD,MENLO PARK,CA,94025,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.pamf.org/mpsh,NON-PROFIT,16,NOT AVAILABLE,NOT AVAILABLE
37.4652921,-122.1610052,VA MEDICAL CENTER - MENLO PARK DIVISION,795 WILLOW RD,MENLO PARK,CA,94025,(650) 614-9997,MILITARY,http://www.paloalto.va.gov/,GOVERNMENT - FEDERAL,-999,NOT AVAILABLE,N
37.67988504,-122.4742376,SETON MEDICAL CENTER,1900 SULLIVAN AVENUE,DALY CITY,CA,94015,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.setonmedicalcenter.org,NON-PROFIT,357,NOT AVAILABLE,NOT AVAILABLE
37.5955287,-122.3828458,BURLINGAME HEALTH CARE CENTER D/P SNF,1100 TROUSDALE DRIVE,BURLINGAME,CA,94010,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.sanmateomedicalcenter.org,NON-PROFIT,281,NOT AVAILABLE,NOT AVAILABLE
37.59251275,-122.3823236,MILLS-PENINSULA MEDICAL CENTER,1501 TROUSDALE DRIVE,BURLINGAME,CA,94010,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.mills-peninsula.org,NON-PROFIT,241,NOT AVAILABLE,NOT AVAILABLE
33.22065305,-96.91358852,BAYLOR EMERGENCY MEDICAL CENTER AT AUBREY,26791 HIGHWAY 380,AUBREY,TX,76227,(972) 347-2525,GENERAL ACUTE CARE,http://bemcataubrey.com/locations/aubrey/hwy-380,PROPRIETARY,8,NOT AVAILABLE,Y
33.17787453,-97.0914333,MEDICAL CITY DENTON,3535 SOUTH INTERSTATE 35 EAST,DENTON,TX,76210,(940) 384-3535,GENERAL ACUTE CARE,http://www.dentonregional.com,PROPRIETARY,208,LEVEL II,Y
33.17579219,-97.08682238,MAYHILL HOSPITAL,2809 SOUTH MAYHILL ROAD,DENTON,TX,76208,(940) 239-3000,PSYCHIATRIC,http://www.mayhillhospital.com,PROPRIETARY,60,NOT AVAILABLE,NOT AVAILABLE
33.17439097,-97.08712045,INTEGRITY TRANSITIONAL HOSPITAL,2813 SOUTH MAYHILL ROAD,DENTON,TX,76208,(940) 320-2300,LONG TERM CARE,http://www.ithdenton.com,PROPRIETARY,54,NOT AVAILABLE,NOT AVAILABLE
30.28203591,-95.46559063,CORNERSTONE HOSPITAL CONROE,1500 GRAND LAKE DRIVE,CONROE,TX,76208,(936) 523-1800,LONG TERM CARE,http://www.chghospitals.com/conroe/,PROPRIETARY,41,NOT AVAILABLE,NOT AVAILABLE
33.17662147,-97.08734292,THE HEART HOSPITAL BAYLOR DENTON,2801 SOUTH MAHILL ROAD,DENTON,TX,76208,(940) 220-0600,SPECIAL,https://denton.thehearthospitalbaylor.com/Pages/default.aspx,PROPRIETARY,16,NOT AVAILABLE,NOT AVAILABLE
33.17414683,-97.08674805,ATRIUM MEDICAL CENTER,"2813 SOUTH MAYHILL ROAD,2ND FLOOR",DENTON,TX,76208,(940) 320-2300,LONG TERM CARE,http://www.atriumhealthcare.net/,PROPRIETARY,13,NOT AVAILABLE,NOT AVAILABLE
33.21761538,-97.16658896,TEXAS HEALTH PRESBYTERIAN HOSPITAL DENTON,3000 I-35,DENTON,TX,76201,(940) 898-7191,GENERAL ACUTE CARE,http://www.dentonhospital.com,PROPRIETARY,255,NOT AVAILABLE,Y
33.2312854,-97.15644671,UNIVERSITY BEHAVIORAL HEALTH OF DENTON,2026 WEST UNIVERSITY,DENTON,TX,76201,(940) 320-8100,PSYCHIATRIC,http://www.ubhdenton.net,PROPRIETARY,104,NOT AVAILABLE,NOT AVAILABLE
33.21994092,-97.16784483,SELECT REHABILITATION HOSPITAL OF DENTON,2620 SCRIPTURE STREET,DENTON,TX,76201,(940) 297-6500,REHABILITATION,http://www.selectrehab-denton.com/,PROPRIETARY,44,NOT AVAILABLE,Y
32.82908072,-97.21350556,MEDICAL CITY NORTH HILLS,4401 BOOTH CALLOWAY ROAD,NORTH RICHLAND HILLS,TX,76180,(817) 255-1000,GENERAL ACUTE CARE,http://northhillshospital.com/,PROPRIETARY,176,LEVEL III,Y
32.90029252,-97.31392872,MEDICAL CENTER OF ALLIANCE,3101 NORTH TARRANT PARKWAY,FORT WORTH,TX,76177,(817) 639-1100,GENERAL ACUTE CARE,http://medicalcityalliance.com/,PROPRIETARY,55,NOT AVAILABLE,Y
32.89687799,-97.31290555,PARKWAY SURGICAL AND CARDIOVASCULAR HOSPITAL,3200 NORTH TARRANT PARKWAY,FORT WORTH,TX,76177,(817) 502-7300,SPECIAL,https://www.parkwaysurgicalhospital.com/,PROPRIETARY,12,NOT AVAILABLE,Y
32.65783561,-97.42107595,TEXAS HEALTH HARRIS METHODIST HOSPITAL SOUTHWEST FORT WORTH,6100 HARRIS PARKWAY,FORT WORTH,TX,76132,(817) 433-5000,GENERAL ACUTE CARE,http://www.texashealth.org/southwestfw,NON-PROFIT,222,NOT AVAILABLE,Y
32.67905415,-97.42120446,LIFECARE HOSPITALS OF FORT WORTH,6201 OVERTON RIDGE BOULEVARD,FORT WORTH,TX,76132,(817) 370-6078,LONG TERM CARE,http://www.lifecare-hospitals.com/hospital/ftworth,PROPRIETARY,80,NOT AVAILABLE,NOT AVAILABLE
32.665697,-97.42370538,KINDRED HOSPITAL - TARRANT COUNTY - FORT WORTH SOUTHWEST,7800 OAKMONT BOULEVARD,FORT WORTH,TX,76132,(817) 346-0094,LONG TERM CARE,http://www.kindredhospitalfwsw.com/,PROPRIETARY,80,NOT AVAILABLE,NOT AVAILABLE
32.6620118,-97.41279008,HEALTHSOUTH CITY VIEW REHABILITATION HOSPITAL,6701 OAKMONT BOULEVARD,FORT WORTH,TX,76132,(817) 370-4700,REHABILITATION,http://www.healthsouthcityview.com/,PROPRIETARY,62,NOT AVAILABLE,NOT AVAILABLE
32.68022009,-97.41917002,WELLBRIDGE HOSPITAL OF FORT WORTH,6200 OVERTON RIDGE BLVD,FORT WORTH,TX,76132,(817) 361-1991,PSYCHIATRIC,http://oceansfortworth.com/,PROPRIETARY,48,NOT AVAILABLE,NOT AVAILABLE
32.65421034,-97.41803838,BAYLOR INSTITUTE FOR REHABILITATION AT FORT WORTH,6601 HARRIS PARKWAY,FORT WORTH,TX,76132,(817) 433-9600,REHABILITATION,http://www.baylorhealth.com/PhysiciansLocations/BIR/Pages/Default.aspx?cmpid=r_Rehab,PROPRIETARY,42,NOT AVAILABLE,NOT AVAILABLE
32.64653072,-97.41869014,USMD HOSPITAL AT FORT WORTH,5900 DIRKS ROAD,FORT WORTH,TX,76132,(817) 433-9100,SPECIAL,http://www.usmdfortworth.com/,PROPRIETARY,8,NOT AVAILABLE,NOT AVAILABLE
32.6398134,-97.41289763,MESA SPRINGS,5560 MESA SPRINGS DRIVE,FORT WORTH,TX,76123,(817) 292-4600,PSYCHIATRIC,http://www.mesasprings.com/,PROPRIETARY,72,NOT AVAILABLE,NOT AVAILABLE
